,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
8928,190,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,565.0129218461,,4
8929,191,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,3.9962235133,,4
8930,192,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,1506.5279934669,,4
8931,193,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0113313835,,4
8932,194,APR,2023,Entercom Communications,724972922289,Amazon Simple Workflow Service,2.261e-06,,4
8933,195,APR,2023,Entercom Communications,724972922289,Amazon SimpleDB,2.39074e-05,,4
8934,196,APR,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,12092.6768410801,,4
8935,197,APR,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,39.096,,4
8936,198,APR,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,19.548,,4
8937,199,APR,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,65.11475,,4
8938,200,APR,2023,Entercom Communications,724972922289,Amazon WorkSpaces,199.9054499366,,4
8939,201,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,10251.3726760862,,4
8940,202,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,15.0674958503,,4
8941,203,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,4.1961833797,,4
8942,204,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,241.6587991261,,4
8943,205,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,2.0958291897,,4
8944,206,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,742.836087814,,4
8945,207,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,4.1992000464,,4
8946,208,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,866.6816331393,,4
8947,209,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,4.6959903342,,4
8948,210,APR,2023,Entercom Communications,724972922289,AmazonWorkMail,179.9843887484,,4
8949,211,APR,2023,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,0.0,,4
8950,212,APR,2023,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,31.275,,4
8951,213,APR,2023,Entercom Communications,724972922289,CloudWatch Events,2.789243485,,4
8952,214,APR,2023,Entercom Communications,724972922289,CodeBuild,0.1991,,4
8953,215,APR,2023,Entercom Communications,724972922289,CrowdStrike Falcon Endpoint Protection,318209.57,,4
8954,216,APR,2023,Entercom Communications,724972922289,SFTP Gateway Standard,43.2,,4
8955,217,APR,2023,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,65543.1408,,4
8956,218,APR,2023,Entercom Communications,724972922289,Tax,25891.71,,4
8957,219,APR,2023,Entercom Communications,724972922289,WIZ Cloud Infrastructure Security Platform,20833.33,,4
8958,0,APR,2022,Entercom Communications,724972922289,AWS Backup,0.488666418,,4
8959,1,APR,2022,Entercom Communications,724972922289,AWS Backup,1.2e-08,,4
8960,2,APR,2022,Entercom Communications,724972922289,AWS Backup,475.079561556,,4
8961,3,APR,2022,Entercom Communications,724972922289,AWS Certificate Manager,1448.0,,4
8962,4,APR,2022,Entercom Communications,724972922289,AWS Certificate Manager,362.0,,4
8963,5,APR,2022,Entercom Communications,724972922289,AWS CloudShell,0.0,,4
8964,6,APR,2022,Entercom Communications,724972922289,AWS CloudTrail,8205.3357712525,,4
8965,7,APR,2022,Entercom Communications,724972922289,AWS CodeArtifact,8e-10,,4
8966,8,APR,2022,Entercom Communications,724972922289,AWS CodeCommit,0.0,,4
8967,9,APR,2022,Entercom Communications,724972922289,AWS CodePipeline,0.0,,4
8968,10,APR,2022,Entercom Communications,724972922289,AWS Config,447.598882,,4
8969,11,APR,2022,Entercom Communications,724972922289,AWS Cost Explorer,0.6335,,4
8970,12,APR,2022,Entercom Communications,724972922289,AWS Data Exchange,0.089349912,,4
8971,13,APR,2022,Entercom Communications,724972922289,AWS Database Migration Service,204.6028512605,,4
8972,14,APR,2022,Entercom Communications,724972922289,AWS Directory Service,521.4819152921,,4
8973,15,APR,2022,Entercom Communications,724972922289,AWS Elemental MediaLive,119.1497192477,,4
8974,16,APR,2022,Entercom Communications,724972922289,AWS Elemental MediaStore,0.0001737422,,4
8975,17,APR,2022,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,4
8976,18,APR,2022,Entercom Communications,724972922289,AWS Global Accelerator,81.4529832868,,4
8977,19,APR,2022,Entercom Communications,724972922289,AWS Glue,530.1922352166,,4
8978,20,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,42.1006501227,,4
8979,21,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8109422855,,4
8980,22,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8148084455,,4
8981,23,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,0.90524439,,4
8982,24,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,59.032487592,,4
8983,25,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,29.641987581,,4
8984,26,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,2.712486231,,4
8985,27,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,1.91225241,,4
8986,28,APR,2022,Entercom Communications,724972922289,AWS Lambda,906.2587787192,,4
8987,29,APR,2022,Entercom Communications,724972922289,AWS Lambda,7.4475352714,,4
8988,30,APR,2022,Entercom Communications,724972922289,AWS Lambda,0.005168948,,4
8989,31,APR,2022,Entercom Communications,724972922289,AWS Lambda,33.2863610556,,4
8990,32,APR,2022,Entercom Communications,724972922289,AWS Lambda,64.4570842284,,4
8991,33,APR,2022,Entercom Communications,724972922289,AWS Lambda,6.6661724895,,4
8992,34,APR,2022,Entercom Communications,724972922289,AWS Lambda,3.9077461372,,4
8993,35,APR,2022,Entercom Communications,724972922289,AWS Lambda,0.0001559224,,4
8994,36,APR,2022,Entercom Communications,724972922289,AWS Lambda,14.7239480102,,4
8995,37,APR,2022,Entercom Communications,724972922289,AWS Premium Support,38409.18,,4
8996,38,APR,2022,Entercom Communications,724972922289,AWS Secrets Manager,49.2402023684,,4
8997,39,APR,2022,Entercom Communications,724972922289,AWS Security Hub,225.05130035,,4
8998,40,APR,2022,Entercom Communications,724972922289,AWS Service Catalog,0.0,,4
8999,41,APR,2022,Entercom Communications,724972922289,AWS Step Functions,0.0016448054,,4
9000,42,APR,2022,Entercom Communications,724972922289,AWS Systems Manager,0.137647785,,4
9001,43,APR,2022,Entercom Communications,724972922289,AWS Transfer Family,218.699358151,,4
9002,44,APR,2022,Entercom Communications,724972922289,AWS WAF,99.335552631,,4
9003,45,APR,2022,Entercom Communications,724972922289,AWS X-Ray,80.390584375,,4
9004,46,APR,2022,Entercom Communications,724972922289,Amazon API Gateway,71.3238318744,,4
9005,47,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,47210.777376367,,4
9006,48,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,0.37687107,,4
9007,49,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,0.1535716909,,4
9008,50,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,0.0042750012,,4
9009,51,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,0.0001163681,,4
9010,52,APR,2022,Entercom Communications,724972922289,Amazon Cognito,6.991125,,4
9011,53,APR,2022,Entercom Communications,724972922289,Amazon Detective,785.8696341948,,4
9012,54,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,11408.1590162782,,4
9013,55,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.9565445,,4
9014,56,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,7.8964652851,,4
9015,57,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,214.2938139228,,4
9016,58,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,61.1715726036,,4
9017,59,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.9565446008,,4
9018,60,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),110.0066703982,,4
9019,61,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.033130872,,4
9020,62,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.100757448,,4
9021,63,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.363539232,,4
9022,64,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),68.3950462686,,4
9023,65,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),12.6522559758,,4
9024,66,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,12090.438,,4
9025,67,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,891.3888,,4
9026,68,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,1307.37024,,4
9027,69,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,5226.54876,,4
9028,70,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,406.5984,,4
9029,71,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,3783.45024,,4
9030,72,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,500.4288,,4
9031,73,APR,2022,Entercom Communications,724972922289,EC2 - Other,30079.9193995007,,4
9032,74,APR,2022,Entercom Communications,724972922289,EC2 - Other,0.7240026788,,4
9033,75,APR,2022,Entercom Communications,724972922289,EC2 - Other,0.9006444378,,4
9034,76,APR,2022,Entercom Communications,724972922289,EC2 - Other,0.0017418404,,4
9035,77,APR,2022,Entercom Communications,724972922289,EC2 - Other,29.3220070897,,4
9036,78,APR,2022,Entercom Communications,724972922289,EC2 - Other,520.3798265237,,4
9037,79,APR,2022,Entercom Communications,724972922289,EC2 - Other,0.724000032,,4
9038,80,APR,2022,Entercom Communications,724972922289,EC2 - Other,95.6764359336,,4
9039,81,APR,2022,Entercom Communications,724972922289,EC2 - Other,18.1160475114,,4
9040,82,APR,2022,Entercom Communications,724972922289,EC2 - Other,87.9660190325,,4
9041,83,APR,2022,Entercom Communications,724972922289,EC2 - Other,461.5709930433,,4
9042,84,APR,2022,Entercom Communications,724972922289,EC2 - Other,4.7236e-06,,4
9043,85,APR,2022,Entercom Communications,724972922289,EC2 - Other,134.9292572665,,4
9044,86,APR,2022,Entercom Communications,724972922289,EC2 - Other,519.4942844483,,4
9045,87,APR,2022,Entercom Communications,724972922289,EC2 - Other,1316.3394658928,,4
9046,88,APR,2022,Entercom Communications,724972922289,EC2 - Other,1529.03381722,,4
9047,89,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,90813.0144226863,,4
9048,90,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.4725153603,,4
9049,91,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.21177,,4
9050,92,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,4
9051,93,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,9.2563e-06,,4
9052,94,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,343.1657224509,,4
9053,95,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0307873846,,4
9054,96,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,250.2144,,4
9055,97,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2.47433e-05,,4
9056,98,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.6259755585,,4
9057,99,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4.0399603479,,4
9058,100,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1379.48607,,4
9059,101,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,707.9090690231,,4
9060,102,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1172.8820918026,,4
9061,103,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,3512.058997816,,4
9062,104,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service,2056.5778292164,,4
9063,105,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,781.92,,4
9064,106,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,195.48,,4
9065,107,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,65.16,,4
9066,108,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,130.32,,4
9067,109,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,912.24,,4
9068,110,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,651.6,,4
9069,111,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,130.32,,4
9070,112,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,130.32,,4
9071,113,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,1614.4869718591,,4
9072,114,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,4.121817984,,4
9073,115,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,54.6318326521,,4
9074,116,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,330.669759888,,4
9075,117,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,10.575409392,,4
9076,118,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,12526.1302200659,,4
9077,119,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.6617684959,,4
9078,120,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.661,,4
9079,121,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,20.5394371961,,4
9080,122,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,132.1214843555,,4
9081,123,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,44.1368753776,,4
9082,124,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,112.8802856107,,4
9083,125,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,796.4510709345,,4
9084,126,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.6854824592,,4
9085,127,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.4292662655,,4
9086,128,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,136.9038680443,,4
9087,129,APR,2022,Entercom Communications,724972922289,Amazon Glacier,2.3356047603,,4
9088,130,APR,2022,Entercom Communications,724972922289,Amazon GuardDuty,3221.0056606609,,4
9089,131,APR,2022,Entercom Communications,724972922289,Amazon Inspector,37.286,,4
9090,132,APR,2022,Entercom Communications,724972922289,Amazon Kinesis,119.3272207542,,4
9091,133,APR,2022,Entercom Communications,724972922289,Amazon Kinesis Firehose,16.0058361607,,4
9092,134,APR,2022,Entercom Communications,724972922289,Amazon MQ,78.6577972854,,4
9093,135,APR,2022,Entercom Communications,724972922289,Amazon Macie,1.339038,,4
9094,136,APR,2022,Entercom Communications,724972922289,Amazon Managed Grafana,8.145,,4
9095,137,APR,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1108.9841235209,,4
9096,138,APR,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,180.4990838984,,4
9097,139,APR,2022,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,931.4867654399,,4
9098,140,APR,2022,Entercom Communications,724972922289,Amazon Neptune,4.393739088,,4
9099,141,APR,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,4884.2837085815,,4
9100,142,APR,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,49.3689294849,,4
