,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
8483,66,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,12090.438,,4
8484,67,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,891.3888,,4
8485,68,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,1307.37024,,4
8486,69,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,5226.54876,,4
8487,70,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,406.5984,,4
8488,71,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,3783.45024,,4
8489,72,APR,2022,Entercom Communications,724972922289,Amazon ElastiCache,500.4288,,4
8490,73,APR,2022,Entercom Communications,724972922289,EC2 - Other,30079.9193995007,,4
8491,74,APR,2022,Entercom Communications,724972922289,EC2 - Other,0.7240026788,,4
8492,75,APR,2022,Entercom Communications,724972922289,EC2 - Other,0.9006444378,,4
8493,76,APR,2022,Entercom Communications,724972922289,EC2 - Other,0.0017418404,,4
8494,77,APR,2022,Entercom Communications,724972922289,EC2 - Other,29.3220070897,,4
8495,78,APR,2022,Entercom Communications,724972922289,EC2 - Other,520.3798265237,,4
8496,79,APR,2022,Entercom Communications,724972922289,EC2 - Other,0.724000032,,4
8497,80,APR,2022,Entercom Communications,724972922289,EC2 - Other,95.6764359336,,4
8498,81,APR,2022,Entercom Communications,724972922289,EC2 - Other,18.1160475114,,4
8499,82,APR,2022,Entercom Communications,724972922289,EC2 - Other,87.9660190325,,4
8500,83,APR,2022,Entercom Communications,724972922289,EC2 - Other,461.5709930433,,4
8501,84,APR,2022,Entercom Communications,724972922289,EC2 - Other,4.7236e-06,,4
8502,85,APR,2022,Entercom Communications,724972922289,EC2 - Other,134.9292572665,,4
8503,86,APR,2022,Entercom Communications,724972922289,EC2 - Other,519.4942844483,,4
8504,87,APR,2022,Entercom Communications,724972922289,EC2 - Other,1316.3394658928,,4
8505,88,APR,2022,Entercom Communications,724972922289,EC2 - Other,1529.03381722,,4
8506,89,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,90813.0144226863,,4
8507,90,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.4725153603,,4
8508,91,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.21177,,4
8509,92,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,4
8510,93,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,9.2563e-06,,4
8511,94,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,343.1657224509,,4
8512,95,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0307873846,,4
8513,96,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,250.2144,,4
8514,97,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2.47433e-05,,4
8515,98,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.6259755585,,4
8516,99,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4.0399603479,,4
8517,100,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1379.48607,,4
8518,101,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,707.9090690231,,4
8519,102,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1172.8820918026,,4
8520,103,APR,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,3512.058997816,,4
8521,104,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service,2056.5778292164,,4
8522,105,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,781.92,,4
8523,106,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,195.48,,4
8524,107,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,65.16,,4
8525,108,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,130.32,,4
8526,109,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,912.24,,4
8527,110,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,651.6,,4
8528,111,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,130.32,,4
8529,112,APR,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,130.32,,4
8530,113,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,1614.4869718591,,4
8531,114,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,4.121817984,,4
8532,115,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,54.6318326521,,4
8533,116,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,330.669759888,,4
8534,117,APR,2022,Entercom Communications,724972922289,Amazon Elastic File System,10.575409392,,4
8535,118,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,12526.1302200659,,4
8536,119,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.6617684959,,4
8537,120,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.661,,4
8538,121,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,20.5394371961,,4
8539,122,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,132.1214843555,,4
8540,123,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,44.1368753776,,4
8541,124,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,112.8802856107,,4
8542,125,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,796.4510709345,,4
8543,126,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.6854824592,,4
8544,127,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.4292662655,,4
8545,128,APR,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,136.9038680443,,4
8546,129,APR,2022,Entercom Communications,724972922289,Amazon Glacier,2.3356047603,,4
8547,130,APR,2022,Entercom Communications,724972922289,Amazon GuardDuty,3221.0056606609,,4
8548,131,APR,2022,Entercom Communications,724972922289,Amazon Inspector,37.286,,4
8549,132,APR,2022,Entercom Communications,724972922289,Amazon Kinesis,119.3272207542,,4
8550,133,APR,2022,Entercom Communications,724972922289,Amazon Kinesis Firehose,16.0058361607,,4
8551,134,APR,2022,Entercom Communications,724972922289,Amazon MQ,78.6577972854,,4
8552,135,APR,2022,Entercom Communications,724972922289,Amazon Macie,1.339038,,4
8553,136,APR,2022,Entercom Communications,724972922289,Amazon Managed Grafana,8.145,,4
8554,137,APR,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1108.9841235209,,4
8555,138,APR,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,180.4990838984,,4
8556,139,APR,2022,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,931.4867654399,,4
8557,140,APR,2022,Entercom Communications,724972922289,Amazon Neptune,4.393739088,,4
8558,141,APR,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,4884.2837085815,,4
8559,142,APR,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,49.3689294849,,4
8560,143,APR,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,2359.9622766963,,4
8561,144,APR,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,5652.8340487984,,4
8562,145,APR,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,12586.6457702779,,4
8563,146,APR,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,219.6125141047,,4
8564,147,APR,2022,Entercom Communications,724972922289,Amazon Personalize,-0.0,,4
8565,148,APR,2022,Entercom Communications,724972922289,Amazon Pinpoint,2.715000048,,4
8566,149,APR,2022,Entercom Communications,724972922289,Amazon QuickSight,32.580000288,,4
8567,150,APR,2022,Entercom Communications,724972922289,Amazon Redshift,1860.9552751405,,4
8568,151,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,201859.0828532655,,4
8569,152,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,0.011902752,,4
8570,153,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,385.0053462951,,4
8571,154,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,521.8662765532,,4
8572,155,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,3183.0564519722,,4
8573,156,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,2165.3691376088,,4
8574,157,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,20344.3987342431,,4
8575,158,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,54.8729678018,,4
8576,159,APR,2022,Entercom Communications,724972922289,Amazon Relational Database Service,2048.6128429839,,4
8577,160,APR,2022,Entercom Communications,724972922289,Amazon Route 53,1293.8014475381,,4
8578,161,APR,2022,Entercom Communications,724972922289,Amazon Route 53,0.090931142,,4
8579,162,APR,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8580,163,APR,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8581,164,APR,2022,Entercom Communications,724972922289,Amazon Route 53,1.039888078,,4
8582,165,APR,2022,Entercom Communications,724972922289,Amazon Route 53,0.272717406,,4
8583,166,APR,2022,Entercom Communications,724972922289,Amazon Route 53,3.443540928,,4
8584,167,APR,2022,Entercom Communications,724972922289,Amazon Route 53,10.379901301,,4
8585,168,APR,2022,Entercom Communications,724972922289,Amazon Route 53,0.181342452,,4
8586,169,APR,2022,Entercom Communications,724972922289,Amazon Route 53,0.090505792,,4
8587,170,APR,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8588,171,APR,2022,Entercom Communications,724972922289,Amazon SageMaker,36.569239992,,4
8589,172,APR,2022,Entercom Communications,724972922289,Amazon Simple Email Service,13.5894101102,,4
8590,173,APR,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,10.2435259805,,4
8591,174,APR,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0068596937,,4
8592,175,APR,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000156565,,4
8593,176,APR,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000142085,,4
8594,177,APR,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,2.6245e-05,,4
8595,178,APR,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,18.9185845125,,4
8596,179,APR,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,0.00013394,,4
8597,180,APR,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,0.000119098,,4
8598,181,APR,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,3.258e-05,,4
8599,182,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,36164.256745288,,4
8600,183,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0119594236,,4
8601,184,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0008434297,,4
8602,185,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0821226069,,4
8603,186,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,6.3872209029,,4
8604,187,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0042976008,,4
8605,188,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,259.5663801126,,4
8606,189,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,25.754104781,,4
8607,190,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,385.1493952264,,4
8608,191,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,9.4498865992,,4
8609,192,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,853.7625114312,,4
8610,193,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0012706512,,4
8611,194,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0002097743,,4
8612,195,APR,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.021061103,,4
8613,196,APR,2022,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.8969e-06,,4
8614,197,APR,2022,Entercom Communications,724972922289,Amazon SimpleDB,1.0674e-05,,4
8615,198,APR,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,5932.493476875,,4
8616,199,APR,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,19.548,,4
8617,200,APR,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,65.11475,,4
8618,201,APR,2022,Entercom Communications,724972922289,Amazon WorkSpaces,626.3776499366,,4
8619,202,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,8962.952705101,,4
8620,203,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,88.2127903699,,4
8621,204,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,16.8015699842,,4
8622,205,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,127.6962800464,,4
8623,206,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,2.172000024,,4
8624,207,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,836.682351765,,4
8625,208,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,4.3409833813,,4
8626,209,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,727.5764610039,,4
8627,210,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,64.9819752893,,4
8628,211,APR,2022,Entercom Communications,724972922289,AmazonCloudWatch,30.0461136405,,4
8629,212,APR,2022,Entercom Communications,724972922289,AmazonWorkMail,181.000000152,,4
8630,213,APR,2022,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,0.0,,4
8631,214,APR,2022,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,89.91,,4
8632,215,APR,2022,Entercom Communications,724972922289,CloudWatch Events,933.0810614389,,4
8633,216,APR,2022,Entercom Communications,724972922289,CodeBuild,0.0,,4
8634,217,APR,2022,Entercom Communications,724972922289,Palo Alto Networks VM-300 Bundle 2,993.6,,4
8635,218,APR,2022,Entercom Communications,724972922289,SFTP Gateway,43.2,,4
8636,219,APR,2022,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,29322.0,,4
8637,220,APR,2022,Entercom Communications,724972922289,Tax,4065.42,,4
8638,0,MAY,2023,Entercom Communications,724972922289,AWS Backup,3.4548138204,,5
8639,1,MAY,2023,Entercom Communications,724972922289,AWS Backup,1.24e-08,,5
8640,2,MAY,2023,Entercom Communications,724972922289,AWS Backup,564.0660201006,,5
8641,3,MAY,2023,Entercom Communications,724972922289,AWS Budgets,0.28055,,5
8642,4,MAY,2023,Entercom Communications,724972922289,AWS Certificate Manager,1448.0,,5
8643,5,MAY,2023,Entercom Communications,724972922289,AWS Certificate Manager,362.0,,5
8644,6,MAY,2023,Entercom Communications,724972922289,AWS CloudShell,0.0,,5
8645,7,MAY,2023,Entercom Communications,724972922289,AWS CloudTrail,5537.0897463162,,5
8646,8,MAY,2023,Entercom Communications,724972922289,AWS CodeCommit,0.0,,5
8647,9,MAY,2023,Entercom Communications,724972922289,AWS CodePipeline,0.0,,5
8648,10,MAY,2023,Entercom Communications,724972922289,AWS Config,1778.684285,,5
8649,11,MAY,2023,Entercom Communications,724972922289,AWS Cost Explorer,51.03295,,5
8650,12,MAY,2023,Entercom Communications,724972922289,AWS Data Exchange,0.0893500104,,5
8651,13,MAY,2023,Entercom Communications,724972922289,AWS Database Migration Service,162.270190811,,5
8652,14,MAY,2023,Entercom Communications,724972922289,AWS Directory Service,458.0051588486,,5
8653,15,MAY,2023,Entercom Communications,724972922289,AWS Elemental MediaLive,26.9305375,,5
8654,16,MAY,2023,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000173724,,5
